grund,tvätt
vendel,ort
örviken,ort
fromheden,ort
sälj- och projektledare,sälj- och projektledare
fd företagare,egenföretagare
tvärålund,ort
grimslöv,ort
ekshärad,ort
kock och mjölkproducent,kock
öjersjö,ort
fd. sjuksköterska,sjuksköterska
f.d. it-manager,chef
lidhult,ort
musikant,musiker
domkyrkoklockare,domkyrkoklockare
handläggare på lo,handläggare
kock/undersköterska,kock
behandlare,behandlare
tekniskt säljstöd,tekniskt säljstöd
deje,ort
pens personlig assistent,personlig assistent
biträdande professor,bitr. professor
barnundersköterska,undersköterska
migr.handl,migrationshandläggare
gällö,ort
hörnsjö,ort
styckmästare,styckmästare
bitr. verksamhetschef,bitr. chef
korskrogen,ort
ordförande,ordförande
patentkonsult,patentkonsult
kvalitetssamordnare,kvalitetssamordnare
kommunalråd/lantmästare,kommunalråd
läkemedelstekniker,läkemedelstekniker
fd generalsekreterare,generalsekreterare
ingenjör/företagare,ingenjör
regionsassistent,regionsassistent
åryd,ort
hålabo,ort
fd åkeriägare,åkeriägare
älandsbro,ort
statssekreterare,statssekreterare
redovisn.ass.,redovisningsassistent
fd. officer,militär
säkerhetsansvarig,säkerhetsrådgivare
boviksbadet,ort
mobiltekniker,mobiltekniker
pensionerad metallarbetare,pensionär
dr statsvetenskap,fil. dr.
vitberget,ort
äldrepedagog,äldrepedagog
lommaryd,ort
sunnaryd,ort
fd läkarsekreterare,sekreterare
myndighetschef,myndighetschef
hällbergssvedjan,ort
familjehem,familjehem
arbetsledare it,arbetsledare
senior/förvaltningschef,chef
f d vårdlärare,vårdlärare
klöverträsk,ort
pensionär/f d distriktssköterska,pensionär
körpedagog,körpedagog
skyttorp,ort
guide,guide
godsvagnsreparatör,godsvagnsreparatör
skogsbonde,skogsbrukare
barnsjuksöterska,sjuksköterska
systemkonsult,systemkonsult
industri tekniker,industritekniker
civilingengör,civilingenjör
väse,ort
holmön,ort
bankrådgivare,bankir
meteorolog,meteorolog
hr & marknadsföringschef,chef
björksele,ort
at-läkare,läkare
dikanäs,ort
villstad,ort
f.d. fastighetsmäklare,mäklare
stadssekreterare,stadssekreterare
metallindustriarbetare,arbetare
kulturarbetare/oppositionsråd,kulturarbetare
undersköterska/ssk-student,undersköterska
bitr hotellchef,bitr. hotellchef
nyland,ort
nye,ort
master i statskunskap,fil. mag.
ransta,ort
leg. läkare/doktorand,läkare
fritidssamordnare,fritidssamordnare
örträsk,ort
miljöarbetare,miljöanalytiker
tågmontör,tågmontör
förbundsordförande kdu,förbundsordförande
tullmästare,tulltjänsteman
gruppledare i landstinget,gruppledare i landstinget
höreda,ort
kärrsvägen,ort
product compliance specialist,produktspecialist
erikslid,ort
veteran,militär
farstorp,ort
arbrå,ort
handledare psykiatri,handledare
norrskedika,ort
kvarnåsen,ort
timvikarie lss,timvikarie
fd köpman,köpman
egetföretagare,egenföretagare
enåsa,ort
näsby,ort
älmeboda,ort
lammhult,ort
tandläkare (pensionär),tandläkare
politiskt sekreterare,politisk tjänsteman
ormaryd,ort
f.d. egen företagare/säljare,egenföretagare
kvalitetsingenjör,kvalitetstekniker
bashult,ort
norrfjärden,ort
fil. dr. nationalekonomi,fil. dr.
jägmästare/egenföretagare,jägmästare
fastighetsarbetare,fastighetsarbetare
studie- & yrkesvägledare,studievägledare
vd/senior advisor,vd
broaryd,ort
bagare,bagare
älby,ort
församlingshede/präst,präst
public affairs och kommunikationsansvarig,kommunikationsansvarig
lekeryd,ort
hånger,ort
facklig organisatör,facklig företrädare
visingsö,ort
jur. stud.,studerande
sjöman,sjöman
f d kontorschef,chef
boendecoach,boendeassistent
f d. kyrkojurist,jurist
röbäck,ort
pensionerad lektor,pensionär
blaiken,ort
fd kvalitetschef,kvalitetsledare
aktivitetsledare,aktivitetsledare
barsele,ort
f.d. inköpare,inköpare
anneberg,ort
moröhöjden,ort
